抓取時間,是否開放申購,產品名稱,產品代碼,ISIN_CODE,票面利率,到期日,計價幣別,申購參考報價,申購報價日,贖回參考報價,贖回報價日,配息頻率,風險報酬等級,申購資格,走勢圖連結,產品說明書連結
2026-09-25 11:29:16,蘋果公司ＸＶＩＩＩ,US037833EG11,A695,2061/02/08,USD,"57.36
                                            (2026/09/24)","52.21
                                            (2026/09/24)",半年,,5,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A695,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A695.pdf
2026-09-25 11:29:16,嬌生公司債券Ｖ,US478160AN49,A696,2037/08/15,USD,"107.11
                                            (2026/09/24)","103.70
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A696,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A696.pdf
2026-09-25 11:29:16,嬌生公司債券ＶＩ,US478160AV64,A697,2040/09/01,USD,"92.65
                                            (2026/09/24)","88.44
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A697,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A697.pdf
2026-09-25 11:29:16,美國公債ＸＶＩＩ,US91282CGJ45,A698,2030/01/31,USD,"96.16
                                            (2026/09/24)","95.34
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A698,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A698.pdf
2026-09-25 11:29:16,美國公債ＸＶＩＩＩ,US91282CFF32,A699,2032/08/15,USD,"89.47
                                            (2026/09/24)","88.32
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A699,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A699.pdf
2026-09-25 11:29:16,美國公債ＸＩＸ,US912810TC27,A700,2041/11/15,USD,"67.21
                                            (2026/09/24)","65.07
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A700,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A700.pdf
2026-09-25 11:29:16,美國公債ＸＸ,US912810SE91,A701,2048/11/15,USD,"75.60
                                            (2026/09/24)","72.70
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A701,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A701.pdf
2026-09-25 11:29:16,美國公債ＸＸＩ,US912810TL26,A702,2052/11/15,USD,"82.68
                                            (2026/09/24)","79.47
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A702,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A702.pdf
2026-09-25 11:29:16,美國公債ＸＸＩＩ,US912810TR95,A703,2053/05/15,USD,"77.52
                                            (2026/09/24)","74.06
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A703,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A703.pdf
2026-09-25 11:29:16,美國公債ＸＸＩＩＩ,US912810TT51,A704,2053/08/15,USD,"84.50
                                            (2026/09/24)","81.06
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A704,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A704.pdf
2026-09-25 11:29:16,微軟公司債券ＶＩＩ,US594918BC73,A705,2035/02/12,USD,"90.48
                                            (2026/09/24)","87.58
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A705,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A705.pdf
2026-09-25 11:29:16,微軟公司債券ＶＩＩＩ,US594918CD48,A706,2060/06/01,USD,"55.48
                                            (2026/09/24)","50.28
                                            (2026/09/24)",半年,,5,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A706,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A706.pdf
2026-09-25 11:29:16,聯合健康集團公司債券Ｉ,US91324PEQ19,A707,2030/02/15,USD,"101.65
                                            (2026/09/24)","99.48
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A707,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A707.pdf
2026-09-25 11:29:16,聯合健康集團公司債券ＩＩ,US91324PCQ37,A708,2035/07/15,USD,"94.69
                                            (2026/09/24)","91.77
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A708,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A708.pdf
2026-09-25 11:29:16,聯合健康集團公司債券ＩＩＩ,US91324PBK75,A709,2038/02/15,USD,"110.43
                                            (2026/09/24)","107.02
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A709,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A709.pdf
2026-09-25 11:29:16,聯合健康集團公司債券ＩＶ,US91324PDT66,A710,2039/08/15,USD,"80.79
                                            (2026/09/24)","77.17
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A710,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A710.pdf
2026-09-25 11:29:16,聯合健康集團公司債券Ｖ,US91324PBU57,A711,2041/11/15,USD,"88.71
                                            (2026/09/24)","84.25
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A711,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A711.pdf
2026-09-25 11:29:16,聯合健康集團公司債券ＶＩ,US91324PCD24,A712,2043/03/15,USD,"84.41
                                            (2026/09/24)","79.98
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A712,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A712.pdf
2026-09-25 11:29:16,聯合健康集團公司債券ＶＩＩ,US91324PCR10,A713,2045/07/15,USD,"87.93
                                            (2026/09/24)","83.03
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A713,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A713.pdf
2026-09-25 11:29:16,聯合健康集團公司債券ＶＩＩＩ,US91324PDU30,A714,2049/08/15,USD,"72.93
                                            (2026/09/24)","68.09
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A714,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A714.pdf
2026-09-25 11:29:16,聯合健康集團公司債券ＩＸ,US91324PEK49,A715,2052/05/15,USD,"84.83
                                            (2026/09/24)","80.01
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A715,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A715.pdf
2026-09-25 11:29:16,聯合健康集團公司債券Ｘ,US91324PES74,A716,2053/02/15,USD,"98.70
                                            (2026/09/24)","93.60
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A716,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A716.pdf
2026-09-25 11:29:16,聯合健康集團公司債券ＸＩ,US91324PEW86,A717,2053/04/15,USD,"88.33
                                            (2026/09/24)","83.39
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A717,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A717.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＶＩ,XS2711530076,A718,2044/02/01,AUD,"92.46
                                            (2026/09/24)","86.26
                                            (2026/09/24)",月,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A718,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A718.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＶＩＩ,XS2711531553,A719,2034/01/25,CNY,"104.72
                                            (2025/08/04)","98.93
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A719,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A719.pdf
2026-09-25 11:29:16,威瑞森電信公司綠色債券Ｘ,US92343VGW81,A720,2054/02/23,USD,"92.07
                                            (2026/09/24)","86.77
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A720,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A720.pdf
2026-09-25 11:29:16,高盛金融公司國際有限公司債券ＩＶ,XS2688994644,A721,2032/03/01,USD,"104.64
                                            (2025/08/26)","96.90
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A721,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A721.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＶＩ,XS2641755348,A722,2039/02/26,ZAR,"110.75
                                            (2026/09/24)","105.62
                                            (2026/09/24)",季,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A722,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A722.pdf
2026-09-25 11:29:16,美國公債ＸＸＩＶ,US91282CJF95,A724,2028/10/31,USD,"100.56
                                            (2026/09/24)","99.80
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A724,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A724.pdf
2026-09-25 11:29:16,沙烏地阿拉伯王國公債ＶＩＩ,XS2548892020,A725,2032/10/25,USD,"101.26
                                            (2026/09/24)","98.75
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A725,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A725.pdf
2026-09-25 11:29:16,美國運通公司永續發展債券Ｖ,US025816CW76,A726,2029/05/03,USD,"98.69
                                            (2026/09/24)","97.12
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A726,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A726.pdf
2026-09-25 11:29:16,高盛金融公司國際有限公司債券Ｖ,XS2688646368,A727,2029/05/01,USD,"101.50
                                            (2026/09/24)","98.59
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A727,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A727.pdf
2026-09-25 11:29:16,寶馬美國資本有限責任公司債券ＩＩ,USU09513JV24,A729,2027/04/02,USD,"102.39
                                            (2025/11/21)","99.82
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A729,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A729.pdf
2026-09-25 11:29:16,寶馬美國資本有限責任公司債券ＩＩＩ,USU09513JW07,A730,2029/04/02,USD,"100.20
                                            (2026/09/24)","98.44
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A730,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A730.pdf
2026-09-25 11:29:16,寶馬美國資本有限責任公司債券ＩＶ,USU09513JX89,A731,2034/04/02,USD,"98.51
                                            (2026/09/15)","94.64
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A731,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A731.pdf
2026-09-25 11:29:16,梅賽德斯－賓士金融北美有限責任公司債券ＩＩ,USU5876JAS43,A732,2034/01/11,USD,"96.42
                                            (2026/09/24)","94.00
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A732,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A732.pdf
2026-09-25 11:29:16,福斯集團美國金融公司債券ＩＩ,USU9273AED38,A733,2034/03/22,USD,"97.89
                                            (2026/09/24)","95.43
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A733,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A733.pdf
2026-09-25 11:29:16,豐田汽車信貸公司債券Ｉ,US89236TMF92,A734,2029/05/16,USD,"100.85
                                            (2026/09/24)","99.28
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A734,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A734.pdf
2026-09-25 11:29:16,ＦＩＢＥＲＣＯＰ　ＳＰＡ債券Ｉ,XS2806380056,A736,2034/09/30,USD,"96.83
                                            (2025/03/07)","94.49
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A736,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A736.pdf
2026-09-25 11:29:16,禮來公司債券Ｉ,US532457CK20,A737,2029/02/09,USD,"100.16
                                            (2026/09/24)","98.60
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A737,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A737.pdf
2026-09-25 11:29:16,禮來公司債券ＩＩ,US532457CF35,A738,2033/02/27,USD,"98.20
                                            (2026/09/24)","95.94
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A738,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A738.pdf
2026-09-25 11:29:16,禮來公司債券ＩＩＩ,US532457CL03,A739,2034/02/09,USD,"97.15
                                            (2026/09/24)","94.84
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A739,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A739.pdf
2026-09-25 11:29:16,輝瑞大藥廠公司永續發展債券ＩＩ,US717081EW90,A740,2030/04/01,USD,"93.21
                                            (2026/09/24)","91.20
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A740,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A740.pdf
2026-09-25 11:29:16,輝瑞大藥廠公司永續發展債券ＩＩＩ,US717081FB45,A741,2031/08/18,USD,"86.39
                                            (2026/09/24)","84.22
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A741,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A741.pdf
2026-09-25 11:29:16,亞培公司債券Ｉ,US002824BG43,A742,2036/11/30,USD,"95.35
                                            (2026/09/24)","92.44
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A742,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A742.pdf
2026-09-25 11:29:16,亞培公司債券ＩＩ,US002819AC45,A743,2037/11/30,USD,"106.55
                                            (2026/09/24)","103.19
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A743,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A743.pdf
2026-09-25 11:29:16,亞培公司債券ＩＩＩ,US002824AV29,A744,2039/04/01,USD,"105.27
                                            (2026/09/24)","101.23
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A744,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A744.pdf
2026-09-25 11:29:16,亞培公司債券ＩＶ,US002824AY67,A745,2040/05/27,USD,"98.71
                                            (2026/09/24)","94.61
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A745,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A745.pdf
2026-09-25 11:29:16,亞培公司債券Ｖ,US002824BN93,A746,2043/04/15,USD,"91.00
                                            (2026/09/24)","86.38
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A746,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A746.pdf
2026-09-25 11:29:16,國泰人壽新加坡公司次順位債券Ｉ,XS2852920342,A747,2034/07/05,USD,"102.26
                                            (2026/09/24)","99.29
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A747,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A747.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＶＩＩ,XS2820408594,A748,2039/07/10,USD,"106.92
                                            (2025/09/12)","92.16
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A748,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A748.pdf
2026-09-25 11:29:16,高通公司債券ＩＩ,US747525BS17,A749,2033/05/20,USD,"101.41
                                            (2026/09/24)","99.10
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A749,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A749.pdf
2026-09-25 11:29:16,澳洲政府債券Ｉ,AU3TB0000135,A750,2027/04/21,AUD,"102.21
                                            (2025/12/08)","99.76
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A750,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A750.pdf
2026-09-25 11:29:16,澳洲政府債券ＩＩ,AU000XCLWAG2,A751,2033/04/21,AUD,"98.00
                                            (2026/09/24)","95.90
                                            (2026/09/24)",半年,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A751,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A751.pdf
2026-09-25 11:29:16,澳洲政府綠色債券ＩＩＩ,AU3TB0000200,A752,2034/06/21,AUD,"95.44
                                            (2026/09/24)","93.36
                                            (2026/09/24)",半年,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A752,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A752.pdf
2026-09-25 11:29:16,歐洲投資銀行綠色債券ＸＶ,US298785KE52,A753,2031/10/10,USD,"98.95
                                            (2026/09/24)","96.77
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A753,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A753.pdf
2026-09-25 11:29:16,松下控股公司債券Ｉ,USJ6355LAD31,A754,2034/07/16,USD,"99.85
                                            (2026/09/24)","96.52
                                            (2026/09/24)",半年,,3,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A754,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A754.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＶＩＩＩ,XS2820406622,A755,2044/08/13,JPY,"74.07
                                            (2026/09/24)","70.06
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A755,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A755.pdf
2026-09-25 11:29:16,聯合利華資本公司債券Ｉ,US904764BS55,A756,2028/09/08,USD,"101.31
                                            (2026/09/17)","99.43
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A756,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A756.pdf
2026-09-25 11:29:16,聯合利華資本公司債券ＩＩ,US904764AH00,A757,2032/11/15,USD,"104.10
                                            (2026/09/24)","101.70
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A757,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A757.pdf
2026-09-25 11:29:16,聯合利華資本公司債券ＩＩＩ,US904764BT39,A758,2033/12/08,USD,"99.26
                                            (2026/09/24)","96.89
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A758,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A758.pdf
2026-09-25 11:29:16,聯合利華資本公司債券ＩＶ,US904764BV84,A759,2034/08/12,USD,"96.35
                                            (2026/09/24)","93.94
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A759,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A759.pdf
2026-09-25 11:29:16,百事公司債券ＩＩＩ,US713448FX12,A760,2029/07/17,USD,"99.66
                                            (2026/09/24)","98.14
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A760,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A760.pdf
2026-09-25 11:29:16,百事公司債券ＩＶ,US713448FY94,A761,2034/07/17,USD,"97.99
                                            (2026/09/24)","95.51
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A761,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A761.pdf
2026-09-25 11:29:16,百事公司債券Ｖ,US713448FZ69,A762,2054/07/17,USD,"95.15
                                            (2026/09/24)","90.11
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A762,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A762.pdf
2026-09-25 11:29:16,可口可樂公司債券ＩＩ,US191216DR86,A763,2034/05/13,USD,"100.03
                                            (2026/09/24)","97.74
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A763,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A763.pdf
2026-09-25 11:29:16,可口可樂公司債券ＩＩＩ,US191216DY38,A764,2034/08/14,USD,"97.98
                                            (2026/09/24)","95.65
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A764,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A764.pdf
2026-09-25 11:29:16,可口可樂公司債券ＩＶ,US191216CT51,A765,2030/03/25,USD,"96.64
                                            (2026/09/24)","94.45
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A765,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A765.pdf
2026-09-25 11:29:16,可口可樂公司債券Ｖ,US191216DS69,A766,2054/05/13,USD,"95.00
                                            (2026/09/24)","90.02
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A766,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A766.pdf
2026-09-25 11:29:16,沃爾瑪公司債券ＩＩ,US931142FD05,A767,2033/04/15,USD,"95.40
                                            (2026/09/24)","93.13
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A767,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A767.pdf
2026-09-25 11:29:16,沃爾瑪公司債券ＩＩＩ,US931142CB75,A768,2035/09/01,USD,"100.60
                                            (2026/09/24)","97.70
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A768,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A768.pdf
2026-09-25 11:29:16,沃爾瑪公司債券ＩＶ,US931142EC31,A769,2048/06/29,USD,"81.50
                                            (2026/09/24)","76.68
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A769,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A769.pdf
2026-09-25 11:29:16,沃爾瑪公司債券Ｖ,US931142EZ26,A770,2052/09/09,USD,"85.54
                                            (2026/09/24)","80.60
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A770,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A770.pdf
